Datum;ID_Omg;M1-1;M1-X;M1-2;M2-1;M2-X;M2-2;M3-1;M3-X;M3-2;M4-1;M4-X;M4-2;M5-1;M5-X;M5-2;M6-1;M6-X;M6-2;M7-1;M7-X;M7-2;M8-1;M8-X;M8-2;M1;M2;M3;M4;M5;M6;M7;M8;8 rätt;Vinnande Rad Nr;Antal Vinnare;Omsättning;Extra Pengar;Correct_Row;True_Rank
2022-09-17;770;64;22;14;66;22;12;34;29;37;58;24;18;36;30;34;42;29;29;47;27;26;39;28;33;1;X;X;1;1;1;1;X;2 448,00 kr;472;1050;3 316 178,00 kr;250 000,00 kr;1XX1111X;489
2022-09-24;771;48;28;24;24;28;48;65;22;13;21;26;53;44;30;26;40;30;30;43;30;27;16;25;59;1;1;2;2;1;1;1;1;5 453,00 kr;2195;364;2 835 644,00 kr;;11221111;2287
2022-10-01;772;48;27;25;21;27;52;70;19;11;32;28;40;43;29;28;28;28;44;42;28;30;42;30;28;1;2;X;2;2;X;2;1;6 337,00 kr;1860;383;3 467 621,00 kr;;12X22X21;1901
2022-10-08;773;34;28;38;70;19;11;28;26;46;54;24;22;35;29;36;49;28;23;27;28;45;29;28;43;2;1;1;1;1;1;1;2;873,00 kr;120;3265;3 719 057,00 kr;250 000,00 kr;21111112;123
2022-10-15;774;65;21;14;51;26;23;58;24;18;39;30;31;53;26;21;41;29;30;50;26;24;40;30;30;1;X;1;2;1;2;2;2;2 771,00 kr;654;963;3 456 182,00 kr;250 000,00 kr;1X121222;674
2022-10-22;775;49;25;26;79;13;8;38;29;33;50;27;23;52;26;22;34;29;37;49;28;23;39;29;32;X;1;1;1;X;1;1;1;551,00 kr;270;4982;3 569 594,00 kr;250 000,00 kr;X111X111;294
2022-10-29;776;73;16;11;40;28;32;34;29;37;52;26;22;18;24;58;48;27;25;44;28;28;44;29;27;2;X;1;1;2;1;X;2;19 700,00 kr;2053;122;3 433 548,00 kr;;2X1121X2;2046
2022-11-05;777;39;29;32;85;10;5;54;25;21;34;29;37;28;28;44;33;28;39;48;26;26;31;32;37;2;1;1;X;2;2;X;2;1 495,00 kr;211;1533;3 274 148,00 kr;;211X22X2;253
2022-11-12;778;16;23;61;41;28;31;76;15;9;61;22;17;34;29;37;32;29;39;46;28;26;33;27;40;2;1;1;1;1;1;2;X;620,00 kr;159;2434;2 156 676,00 kr;;2111112X;170
2022-11-19;779;49;27;24;44;28;28;53;26;21;53;25;22;34;27;39;32;27;41;29;27;44;39;27;34;1;1;1;1;X;1;1;2;1 397,00 kr;168;1118;2 232 594,00 kr;;1111X112;181
2022-11-26;780;46;29;25;63;23;14;33;29;38;47;26;27;51;26;23;65;21;14;30;28;42;40;30;30;1;1;1;1;1;1;1;1;141,00 kr;10;10819;2 186 634,00 kr;;11111111;11
2022-12-03;781;51;28;21;33;26;41;29;27;44;20;25;55;57;24;19;41;30;29;45;28;27;54;27;19;1;X;1;2;1;X;2;1;1 404,00 kr;242;1018;2 042 424,00 kr;;1X121X21;250
2022-12-10;782;31;30;39;17;26;57;35;28;37;52;26;22;51;27;22;64;21;15;45;28;27;39;27;34;2;1;X;1;X;1;X;2;6 058,00 kr;1675;282;2 440 768,00 kr;;21X1X1X2;1765
2022-12-17;783;41;28;31;37;28;35;46;27;27;51;27;22;39;29;32;26;28;46;38;29;33;40;29;31;1;2;1;X;X;2;X;2;5 636,00 kr;1486;280;2 254 430,00 kr;;121XX2X2;1384
2022-12-26;784;63;22;15;20;23;57;46;26;28;40;29;31;29;27;44;27;28;45;32;29;39;37;29;34;1;2;2;2;2;2;2;X;1 216,00 kr;133;1967;3 418 605,00 kr;;1222222X;128
2022-12-31;785;28;27;45;83;12;5;46;28;26;66;20;14;32;29;39;18;25;57;57;23;20;40;29;31;2;X;1;X;2;X;2;1;13 989,00 kr;4084;138;2 758 021,00 kr;;2X1X2X21;4047
2023-01-07;786;72;17;11;35;30;35;17;23;60;16;22;62;14;19;67;20;24;56;42;27;31;33;30;37;X;2;2;2;1;1;2;2;9 813,00 kr;2798;179;2 509 367,00 kr;;X2221122;2824
2023-01-14;787;56;23;21;27;25;48;44;27;29;34;28;38;35;29;36;42;29;29;48;28;24;48;28;24;1;1;2;1;1;1;X;X;2 802,00 kr;2197;750;3 002 358,00 kr;;112111XX;2117
2023-01-21;788;23;27;50;27;26;47;33;29;38;54;26;20;35;30;35;39;31;30;41;29;30;44;29;27;X;X;2;1;X;2;1;X;9 123,00 kr;2400;282;3 318 291,00 kr;250 000,00 kr;XX21X21X;2382
2023-01-28;789;83;11;6;11;17;72;64;20;16;64;21;15;41;29;30;29;26;45;28;29;43;65;21;14;1;2;X;1;X;X;1;X;1 908,00 kr;761;978;2 665 760,00 kr;;12X1XX1X;768
2023-02-04;790;61;24;15;67;21;12;23;25;52;47;27;26;71;18;11;50;26;24;31;29;40;43;28;29;X;1;1;2;1;1;X;1;1 218,00 kr;565;1841;3 205 406,00 kr;;X11211X1;591
2023-02-11;791;14;23;63;69;19;12;27;26;47;49;27;24;26;28;46;33;31;36;31;29;40;28;27;45;X;X;1;1;X;2;1;2;5 458,00 kr;3634;423;3 298 597,00 kr;;XX11X212;3705
2023-02-18;792;41;27;32;69;20;11;11;17;72;40;28;32;55;24;21;50;27;23;58;25;17;42;28;30;2;2;X;1;2;X;2;1;91 867,00 kr;5837;30;3 580 042,00 kr;250 000,00 kr;22X12X21;5866
2023-02-25;793;21;23;56;10;16;74;21;23;56;47;27;26;38;30;32;53;27;20;33;29;38;40;29;31;X;2;2;1;2;1;2;1;278,00 kr;72;10690;3 890 377,00 kr;250 000,00 kr;X2212121;82
2023-03-04;794;36;28;36;78;14;8;58;24;18;47;28;25;30;28;42;52;25;23;31;28;41;46;27;27;1;1;1;1;1;1;2;1;277,00 kr;8;8841;3 509 563,00 kr;;11111121;7
2023-03-11;795;11;18;71;26;27;47;27;26;47;67;20;13;35;30;35;47;27;26;47;28;25;35;31;34;2;2;X;1;1;1;X;1;648,00 kr;89;4530;3 837 645,00 kr;250 000,00 kr;22X111X1;105
2023-03-18;796;66;22;12;22;26;52;48;26;26;43;29;28;56;24;20;79;14;7;30;29;41;55;26;19;X;X;X;2;1;1;2;1;1 120,00 kr;702;1941;3 108 146,00 kr;;XXX21121;692
2023-03-25;797;70;19;11;60;24;16;50;27;23;12;21;67;7;14;79;37;30;33;55;25;20;40;30;30;1;X;X;2;2;X;1;1;368,00 kr;106;4664;2 454 111,00 kr;;1XX22X11;106
2023-04-01;798;59;24;17;72;17;11;37;29;34;57;24;19;37;29;34;32;31;37;51;27;22;38;28;34;2;1;1;X;1;X;X;2;6 955,00 kr;2427;336;3 338 457,00 kr;;211X1XX2;2415
2023-04-08;799;9;16;75;40;26;34;24;28;48;57;24;19;30;27;43;36;28;36;56;24;20;34;32;34;2;1;1;1;2;2;2;1;1 708,00 kr;501;1345;3 283 462,00 kr;;21112221;527
2023-04-15;800;81;12;7;37;28;35;46;28;26;65;20;15;35;30;35;37;30;33;53;27;20;35;29;36;1;2;2;2;2;1;1;2;2 991,00 kr;914;721;3 080 909,00 kr;;12222112;954
2023-04-22;801;77;15;8;39;29;32;38;29;33;46;29;25;49;25;26;49;26;25;35;30;35;56;25;19;1;1;X;X;2;1;X;1;1 229,00 kr;395;1614;2 835 017,00 kr;;11XX21X1;380
2023-04-29;802;58;24;18;66;20;14;63;22;15;29;27;44;62;22;16;25;27;48;50;27;23;45;27;28;1;1;1;X;1;2;X;1;448,00 kr;25;4702;3 015 212,00 kr;;111X12X1;26
2023-05-06;803;64;19;17;80;12;8;23;26;51;53;24;23;33;30;37;32;31;37;14;15;71;68;18;14;1;1;2;1;1;2;2;1;90,00 kr;2;25049;3 232 189,00 kr;;11211221;2
2023-05-13;804;68;19;13;42;26;32;66;20;14;51;25;24;34;28;38;36;30;34;38;29;33;34;29;37;1;1;X;1;2;1;X;1;1 949,00 kr;683;1015;2 826 356,00 kr;;11X121X1;675
2023-05-20;805;18;21;61;63;19;18;17;20;63;36;28;36;39;29;32;43;30;27;62;22;16;44;28;28;1;X;2;X;X;1;1;1;2 061,00 kr;1152;940;2 768 698,00 kr;;1X2XX111;1127
2023-05-28;806;18;21;61;68;18;14;15;18;67;41;27;32;64;21;15;42;24;34;34;26;40;35;25;40;1;1;X;1;1;1;2;X;1 430,00 kr;902;1415;2 892 638,00 kr;;11X1112X;941
2023-06-03;807;63;20;17;55;25;20;54;23;23;19;23;58;64;19;17;38;31;31;41;31;28;38;31;31;1;2;1;2;2;2;X;X;4 633,00 kr;1220;388;2 568 243,00 kr;;121222XX;1283
2023-06-10;808;66;20;14;34;28;38;54;24;22;60;22;18;30;26;44;65;20;15;46;26;28;66;20;14;1;2;1;1;2;1;2;1;133,00 kr;6;12028;2 299 917,00 kr;;12112121;7
2023-06-17;809;62;22;16;46;27;27;34;31;35;27;28;45;46;29;25;67;21;12;25;28;47;10;16;74;X;2;2;X;X;1;2;2;1 158,00 kr;655;1232;2 038 918,00 kr;;X22XX122;658
2023-06-25;810;26;25;49;37;25;38;65;20;15;32;26;42;46;25;29;44;29;27;19;21;60;41;28;31;1;X;1;2;2;1;1;2;10 585,00 kr;2133;115;1 739 056,00 kr;;1X122112;2230
2023-07-01;811;79;14;7;42;26;32;78;14;8;42;29;29;20;26;54;34;30;36;42;26;32;31;30;39;1;2;X;1;2;X;X;1;3 142,00 kr;1238;459;2 060 317,00 kr;;12X12XX1;1309
2023-07-08;812;50;25;25;38;28;34;65;20;15;33;28;39;62;22;16;31;29;40;38;32;30;47;25;28;2;1;1;X;2;X;1;1;4 369,00 kr;1933;310;1 935 018,00 kr;;211X2X11;1925
2023-07-15;813;75;16;9;35;27;38;44;26;30;26;25;49;37;28;35;50;27;23;55;27;18;46;26;28;1;2;1;2;1;1;1;2;285,00 kr;11;4845;1 976 354,00 kr;;12121112;13
2023-07-22;814;23;24;53;64;19;17;19;22;59;63;22;15;38;29;33;54;25;21;68;18;14;58;24;18;1;1;2;1;2;1;X;1;999,00 kr;172;1229;1 755 312,00 kr;;112121X1;182
2023-07-29;815;36;27;37;50;27;23;27;24;49;52;24;24;34;25;41;48;25;27;42;25;33;43;26;31;1;2;1;2;X;X;1;1;38 142,00 kr;5168;35;1 907 101,00 kr;;1212XX11;5151
2023-08-05;816;35;30;35;47;27;26;50;26;24;57;24;19;43;28;29;58;24;18;54;25;21;45;28;27;1;X;2;1;1;1;X;1;2 161,00 kr;651;735;2 269 177,00 kr;;1X2111X1;618
2023-08-12;817;54;24;22;43;28;29;35;28;37;73;16;11;31;30;39;24;25;51;19;24;57;47;27;26;1;2;X;1;2;1;2;2;2 271,00 kr;480;887;2 878 184,00 kr;;12X12122;483
2023-08-19;818;60;22;18;31;26;43;78;14;8;36;28;36;20;24;56;50;26;24;43;28;29;57;23;20;1;1;1;2;2;2;2;X;2 004,00 kr;510;1022;2 927 168,00 kr;;1112222X;523
2023-08-26;819;63;21;16;77;15;8;73;16;11;42;28;30;47;27;26;42;29;29;50;27;23;44;29;27;2;X;1;2;X;2;1;1;8 579,00 kr;2370;289;3 541 957,00 kr;;2X12X211;2326
2023-09-02;820;38;25;37;70;18;12;25;23;52;58;23;19;44;27;29;55;24;21;58;22;20;62;22;16;1;2;2;X;X;1;2;X;32 865,00 kr;4105;65;3 051 804,00 kr;;122XX12X;4128
2023-09-09;821;11;19;70;12;20;68;10;17;73;47;28;25;17;24;59;61;21;18;40;26;34;17;22;61;2;X;X;X;X;2;2;X;18 061,00 kr;4496;98;2 528 650,00 kr;;2XXXX22X;4562
2023-09-16;822;62;22;16;45;24;31;15;20;65;74;16;10;50;25;25;57;24;19;37;28;35;39;29;32;1;2;2;1;1;1;1;X;194,00 kr;18;9472;2 636 927,00 kr;;1221111X;17
2023-09-23;823;23;23;54;54;25;21;50;27;23;28;28;44;52;25;23;51;26;23;58;24;18;35;27;38;2;2;X;X;1;1;1;1;933,00 kr;392;1975;2 634 490,00 kr;;22XX1111;391
2023-09-30;824;34;23;43;17;20;63;61;22;17;59;24;17;73;17;10;12;17;71;65;20;15;27;24;49;1;2;2;2;1;1;1;X;13 905,00 kr;1748;136;2 701 707,00 kr;;1222111X;1704
2023-10-07;825;47;27;26;22;25;53;57;22;21;49;25;26;59;24;17;37;28;35;38;27;35;57;23;20;X;2;1;1;1;X;X;1;273,00 kr;61;6839;2 667 715,00 kr;;X2111XX1;72
2023-10-14;826;35;29;36;50;28;22;60;24;16;24;23;53;39;28;33;45;27;28;37;28;35;48;27;25;1;1;2;2;1;X;2;2;6 405,00 kr;2286;225;2 058 969,00 kr;;11221X22;2173
2023-10-21;827;31;28;41;14;19;67;68;17;15;66;20;14;58;24;18;40;27;33;53;24;23;32;26;42;X;2;1;1;X;2;1;2;266,00 kr;83;6993;2 662 176,00 kr;;X211X212;81
2023-10-28;828;22;24;54;82;11;7;44;27;29;39;26;35;45;26;29;42;27;31;47;27;26;63;19;18;X;1;1;2;2;1;1;1;379,00 kr;135;4966;2 691 483,00 kr;;X1122111;143
2023-11-04;829;33;28;39;32;24;44;85;8;7;45;25;30;34;29;37;26;25;49;24;25;51;32;28;40;1;X;1;1;2;1;X;X;4 549,00 kr;1588;420;2 729 669,00 kr;;1X1121XX;1643
2023-11-11;830;19;22;59;81;11;8;73;15;12;38;29;33;44;26;30;41;28;31;55;24;21;59;22;19;1;1;1;2;2;X;1;1;1 075,00 kr;174;1703;2 617 719,00 kr;;11122X11;185
2023-11-18;831;80;13;7;33;28;39;71;17;12;66;18;16;59;23;18;53;26;21;30;23;47;49;25;26;1;2;X;2;1;1;1;1;3 174,00 kr;662;411;1 863 669,00 kr;;12X21111;655
2023-11-25;832;20;25;55;37;27;36;30;26;44;26;26;48;27;27;46;29;27;44;25;26;49;20;24;56;2;1;2;2;1;2;1;X;3 557,00 kr;800;523;2 658 064,00 kr;;2122121X;829
2023-12-02;833;49;25;26;35;28;37;72;17;11;64;20;16;50;26;24;40;28;32;53;24;23;54;23;23;1;2;1;1;1;2;1;1;166,00 kr;4;10900;2 588 723,00 kr;;12111211;3
2023-12-09;834;28;25;47;57;22;21;63;19;18;19;23;58;48;26;26;45;29;26;32;29;39;42;25;33;1;2;X;1;X;1;X;2;52 281,00 kr;5761;36;2 688 783,00 kr;;12X1X1X2;5867
2023-12-16;835;27;28;45;65;20;15;76;14;10;81;11;8;51;24;25;29;28;43;51;26;23;65;20;15;2;1;1;X;1;1;1;X;2 015,00 kr;594;825;2 374 865,00 kr;;211X111X;625
2023-12-23;836;39;26;35;52;22;26;19;22;59;56;24;20;33;27;40;41;26;33;43;28;29;59;23;18;X;1;1;2;2;2;1;1;4 844,00 kr;1609;443;3 065 651,00 kr;;X1122211;1593
2023-12-26;837;37;26;37;13;17;70;43;27;30;42;28;30;35;27;38;37;29;34;54;25;21;30;25;45;1;2;1;2;X;2;1;1;1 521,00 kr;331;1052;2 243 392,00 kr;;1212X211;370
2023-12-30;838;32;26;42;70;17;13;40;29;31;89;6;5;36;29;35;15;21;64;60;20;20;45;30;25;1;1;1;1;1;1;1;1;692,00 kr;114;2430;2 403 346,00 kr;;11111111;138
2024-01-06;839;78;12;10;69;17;14;17;21;62;19;21;60;18;22;60;54;23;23;40;28;32;61;21;18;1;1;2;2;2;X;1;X;242,00 kr;48;6216;2 154 024,00 kr;;11222X1X;47
2024-01-13;840;17;21;62;45;27;28;41;27;32;19;24;57;37;26;37;33;28;39;36;30;34;23;26;51;2;1;X;2;X;2;1;2;565,00 kr;72;2775;2 243 230,00 kr;;21X2X212;77
2024-01-20;841;48;26;26;51;24;25;39;29;32;74;15;11;36;28;36;42;27;31;37;30;33;30;27;43;1;X;X;X;1;1;1;2;6 016,00 kr;2384;249;2 140 211,00 kr;;1XXX1112;2568
2024-01-27;842;32;27;41;61;22;17;70;16;14;69;17;14;18;22;60;43;30;27;49;25;26;50;25;25;2;2;X;1;2;X;1;X;7 063,00 kr;1412;254;2 563 058,00 kr;;22X12X1X;1405
2024-02-03;843;18;22;60;59;23;18;32;27;41;71;17;12;47;26;27;37;30;33;47;28;25;37;27;36;2;1;X;X;2;1;1;1;2 902,00 kr;963;624;2 587 036,00 kr;;21XX2111;1016
2024-02-10;844;26;26;48;80;11;9;51;22;27;39;26;35;54;24;22;45;26;29;40;26;34;42;29;29;2;1;1;1;2;2;1;2;1 776,00 kr;417;1030;2 613 544,00 kr;;21112212;391
2024-02-17;845;69;17;14;12;18;70;61;20;19;32;27;41;52;23;25;39;27;34;29;27;44;45;29;26;X;2;2;2;X;1;1;2;8 554,00 kr;3332;204;2 492 922,00 kr;;X222X112;3290
2024-02-24;846;68;17;15;13;18;69;51;24;25;61;20;19;62;20;18;48;27;25;37;26;37;34;30;36;1;2;X;2;1;1;X;1;2 074,00 kr;357;949;2 812 920,00 kr;;12X211X1;356
2024-03-02;847;24;23;53;31;25;44;62;20;18;16;20;64;51;23;26;47;26;27;33;26;41;24;24;52;2;X;1;2;1;2;1;2;253,00 kr;58;8434;3 055 365,00 kr;;2X121212;56
2024-03-09;848;78;13;9;37;28;35;70;17;13;54;24;22;52;24;24;25;26;49;42;29;29;67;20;13;1;1;X;X;X;X;1;1;1 192,00 kr;1187;1508;2 568 252,00 kr;;11XXXX11;1262
2024-03-16;849;71;17;12;30;25;45;28;26;46;36;26;38;38;28;34;61;21;18;51;24;25;37;28;35;1;1;1;X;2;1;X;2;3 470,00 kr;963;486;2 409 630,00 kr;;111X21X2;997
2024-03-23;850;49;26;25;52;24;24;25;27;48;44;28;28;29;28;43;40;29;31;19;25;56;18;25;57;2;2;X;X;2;2;X;1;95 179,00 kr;6126;14;1 903 585,00 kr;;22XX22X1;6067
2024-03-30;851;31;25;44;58;21;21;72;16;12;73;14;13;42;28;30;44;26;30;20;24;56;31;30;39;X;1;X;1;X;1;X;1;3 790,00 kr;1519;440;2 382 636,00 kr;;X1X1X1X1;1670
2024-04-06;852;19;22;59;55;21;24;37;25;38;39;26;35;57;23;20;30;24;46;23;23;54;29;28;43;2;X;2;2;1;1;X;2;3 126,00 kr;1005;562;2 509 763,00 kr;;2X2211X2;967
2024-04-13;853;39;25;36;67;17;16;26;24;50;42;27;31;31;27;42;40;29;31;47;28;25;51;24;25;X;1;X;X;1;X;1;X;8 736,00 kr;2347;198;2 471 140,00 kr;;X1XX1X1X;2613
2024-04-20;854;65;19;16;12;18;70;31;25;44;33;27;40;16;21;63;43;27;30;56;24;20;48;27;25;1;2;2;2;1;2;X;1;4 302,00 kr;512;416;2 556 948,00 kr;;122212X1;506
2024-04-27;855;40;25;35;65;18;17;47;26;27;41;26;33;77;13;10;47;24;29;29;25;46;33;26;41;X;X;X;1;1;1;X;X;3 093,00 kr;2019;599;2 647 234,00 kr;;XXX111XX;2215
2024-05-04;856;86;8;6;45;25;30;27;24;49;18;22;60;41;24;35;36;25;39;23;26;51;34;25;41;1;X;2;2;1;2;X;1;867,00 kr;203;1859;2 303 842,00 kr;;1X2212X1;211
