Datum;ID_Omg;Vecka;M1-1;M1-X;M1-2;M2-1;M2-X;M2-2;M3-1;M3-X;M3-2;M4-1;M4-X;M4-2;M5-1;M5-X;M5-2;M6-1;M6-X;M6-2;M7-1;M7-X;M7-2;M8-1;M8-X;M8-2;M9-1;M9-X;M9-2;M10-1;M10-X;M10-2;M11-1;M11-X;M11-2;M12-1;M12-X;M12-2;M13-1;M13-X;M13-2;M1;M2;M3;M4;M5;M6;M7;M8;M9;M10;M11;M12;M13;13 rätt;12 rätt;11 rätt;10 rätt;Vinnare 13;Vinnare 12;Vinnare 11;Vinnare 10;Omsättning;JackPott_Milj;Correct_Row;True_Rank
2022-09-24;4761;38;48;28;24;24;28;48;65;22;13;21;26;53;44;30;26;40;30;30;43;30;27;16;25;59;67;20;13;39;27;34;55;23;22;67;19;14;37;25;38;1;1;2;2;1;1;1;1;1;2;2;1;2;380 217,00 kr;3 617,00 kr;216,00 kr;51,00 kr;12;473;6328;55056;17 548 520,00 kr;;1,12211E+12;136150
2022-10-01;4762;39;48;27;25;21;27;52;70;19;11;32;28;40;43;29;28;28;28;44;42;28;30;42;30;28;24;26;50;31;30;39;34;29;37;41;29;30;44;29;27;1;2;X;2;2;X;2;1;2;X;1;2;X;714 285,00 kr;5 980,00 kr;375,00 kr;98,00 kr;21;523;6660;52855;32 080 792,00 kr;15;12X22X212X12X;419167
2022-10-08;4763;40;34;28;38;70;19;11;28;26;46;54;24;22;35;29;36;49;28;23;27;28;45;29;28;43;35;30;35;29;29;42;42;28;30;52;26;22;41;29;30;2;1;1;1;1;1;1;2;1;1;1;X;2;102 822,00 kr;1 345,00 kr;87,00 kr;26,00 kr;63;1805;22187;152450;24 914 600,00 kr;;21111112111X2;67114
2022-10-15;4764;41;65;21;14;51;26;23;58;24;18;39;30;31;53;26;21;41;29;30;50;26;24;40;30;30;28;27;45;62;24;14;43;28;29;34;30;36;26;28;46;1;X;1;2;1;2;2;2;2;X;1;1;2;144 139,00 kr;1 847,00 kr;119,00 kr;35,00 kr;43;1258;15594;110095;23 838 476,00 kr;;1X1212222X112;84495
2022-10-22;4765;42;49;25;26;79;13;8;38;29;33;50;27;23;52;26;22;34;29;37;49;28;23;39;29;32;44;27;29;37;29;34;42;28;30;33;28;39;34;29;37;X;1;1;1;X;1;1;1;2;X;2;2;2;56 771,00 kr;769,00 kr;54,00 kr;18,00 kr;111;3071;34388;217450;24 237 253,00 kr;;X111X1112X222;93550
2022-10-29;4766;43;73;16;11;40;28;32;34;29;37;52;26;22;18;24;58;48;27;25;44;28;28;44;29;27;44;29;27;36;30;34;48;28;24;34;30;36;31;29;40;2;X;1;1;2;1;X;2;1;2;X;1;2;2 247 830,00 kr;16 747,00 kr;630,00 kr;115,00 kr;3;151;3210;36409;25 936 503,00 kr;;2X1121X212X12;367918
2022-11-05;4767;44;39;29;32;85;10;5;54;25;21;34;29;37;28;28;44;33;28;39;48;26;26;31;32;37;30;28;42;44;27;29;42;28;30;49;27;24;50;27;23;2;1;1;X;2;2;X;2;2;2;2;X;2;358 974,00 kr;3 359,00 kr;230,00 kr;67,00 kr;39;895;10456;74419;30 838 334,00 kr;14;211X22X2222X2;175799
2022-11-12;4768;45;16;23;61;41;28;31;76;15;9;61;22;17;34;29;37;32;29;39;46;28;26;33;27;40;31;27;42;38;29;33;40;27;33;39;30;31;49;26;25;2;1;1;1;1;1;2;X;2;1;2;2;1;37 726,00 kr;531,00 kr;40,00 kr;0,00 kr;118;3138;33027;196567;17 121 865,00 kr;;2111112X21221;10485
2022-11-19;4769;46;49;27;24;44;28;28;53;26;21;53;25;22;34;27;39;32;27;41;29;27;44;39;27;34;30;29;41;50;27;23;59;23;18;40;27;33;63;22;15;1;1;1;1;X;1;1;2;2;1;X;1;1;97 676,00 kr;825,00 kr;54,00 kr;17,00 kr;75;2063;24918;166297;17 474 855,00 kr;6;1111X11221X11;12888
2022-11-26;4770;47;46;29;25;63;23;14;33;29;38;47;26;27;51;26;23;65;21;14;30;28;42;40;30;30;38;28;34;58;25;17;59;24;17;54;26;20;37;29;34;1;1;1;1;1;1;1;1;2;2;2;1;X;138 823,00 kr;1 731,00 kr;95,00 kr;25,00 kr;27;812;11834;93214;14 416 285,00 kr;;111111112221X;51007
2022-12-03;4771;48;51;28;21;33;26;41;29;27;44;20;25;55;57;24;19;41;30;29;45;28;27;54;27;19;38;30;32;35;30;35;38;32;30;38;31;31;35;26;39;1;X;1;2;1;X;2;1;1;2;X;X;X;201 029,00 kr;3 215,00 kr;204,00 kr;59,00 kr;18;422;5321;38206;13 917 419,00 kr;;1X121X2112XXX;98850
2022-12-10;4772;49;31;30;39;17;26;57;35;28;37;52;26;22;51;27;22;64;21;15;45;28;27;39;27;34;30;27;43;37;29;34;26;26;48;33;28;39;40;29;31;2;1;X;1;X;1;X;2;2;1;X;X;2;0,00 kr;16 738,00 kr;596,00 kr;123,00 kr;0;91;2042;20491;15 622 648,00 kr;;21X1X1X221XX2;444128
2022-12-17;4773;50;41;28;31;37;28;35;46;27;27;51;27;22;39;29;32;26;28;46;38;29;33;40;29;31;55;25;20;68;20;12;44;28;28;40;28;32;44;27;29;1;2;1;X;X;2;X;2;2;1;1;2;2;2 250 000,00 kr;8 980,00 kr;462,00 kr;113,00 kr;4;193;3000;25402;17 777 291,00 kr;9;121XX2X221122;230930
2022-12-26;4774;51;63;22;15;20;23;57;46;26;28;40;29;31;29;27;44;27;28;45;32;29;39;37;29;34;42;28;30;57;25;18;52;27;21;32;30;38;56;24;20;1;2;2;2;2;2;2;X;X;1;2;X;1;155 688,00 kr;926,00 kr;67,00 kr;21,00 kr;167;4593;50086;329285;43 622 477,00 kr;26;1222222XX12X1;26392
2022-12-31;4775;52;28;27;45;83;12;5;46;28;26;66;20;14;32;29;39;18;25;57;57;23;20;40;29;31;33;28;39;48;26;26;32;29;39;59;24;17;50;25;25;2;X;1;X;2;X;2;1;X;X;2;1;2;1 554 065,00 kr;25 616,00 kr;1 418,00 kr;298,00 kr;4;91;1315;13021;23 908 701,00 kr;;2X1X2X21XX212;866523
2023-01-07;4776;1;72;17;11;35;30;35;17;23;60;16;22;62;14;19;67;20;24;56;42;27;31;33;30;37;21;25;54;59;23;18;27;27;46;38;28;34;51;26;23;X;2;2;2;1;1;2;2;1;1;2;1;X;319 592,00 kr;4 694,00 kr;300,00 kr;80,00 kr;17;434;5424;42065;20 896 455,00 kr;;X22211221121X;448461
2023-01-14;4777;2;56;23;21;27;25;48;44;27;29;34;28;38;35;29;36;42;29;29;48;28;24;48;28;24;31;30;39;49;27;24;33;29;38;37;31;32;38;30;32;1;1;2;1;1;1;X;X;2;1;2;X;2;109 489,00 kr;929,00 kr;77,00 kr;28,00 kr;137;3233;30959;175731;30 815 394,00 kr;15;112111XX212X2;224152
2023-01-21;4778;3;23;27;50;27;26;47;33;29;38;54;26;20;35;30;35;39;31;30;41;29;30;44;29;27;31;31;38;36;29;35;51;27;22;61;23;16;33;30;37;X;X;2;1;X;2;1;X;2;X;1;X;2;2 144 860,00 kr;12 186,00 kr;706,00 kr;168,00 kr;3;198;2734;23833;24 748 389,00 kr;;XX21X21X2X1X2;455010
2023-01-28;4779;4;83;11;6;11;17;72;64;20;16;64;21;15;41;29;30;29;26;45;28;29;43;65;21;14;64;21;15;54;26;20;37;29;34;50;27;23;48;27;25;1;2;X;1;X;X;1;X;X;1;1;1;1;65 728,00 kr;1 157,00 kr;91,00 kr;30,00 kr;91;1938;19710;124089;23 004 877,00 kr;;12X1XX1XX1111;69192
2023-02-04;4780;5;61;24;15;67;21;12;23;25;52;47;27;26;71;18;11;50;26;24;31;29;40;43;28;29;43;28;29;44;29;27;39;30;31;34;29;37;51;26;23;X;1;1;2;1;1;X;1;1;X;2;X;2;481 481,00 kr;4 006,00 kr;244,00 kr;62,00 kr;27;773;10149;82064;31 765 019,00 kr;13;X11211X11X2X2;232825
2023-02-11;4781;6;14;23;63;69;19;12;27;26;47;49;27;24;26;28;46;33;31;36;31;29;40;28;27;45;42;27;31;37;30;33;50;27;23;47;28;25;43;27;30;X;X;1;1;X;2;1;2;X;2;1;X;X;10 000 000,00 kr;17 004,00 kr;807,00 kr;177,00 kr;1;160;2697;25614;27 904 938,00 kr;;XX11X212X21XX;890867
2023-02-18;4782;7;41;27;32;69;20;11;11;17;72;40;28;32;55;24;21;50;27;23;58;25;17;42;28;30;41;28;31;30;28;42;31;28;41;46;28;26;28;27;45;2;2;X;1;2;X;2;1;X;2;2;X;X;0,00 kr;374 584,00 kr;10 436,00 kr;1 667,00 kr;0;7;201;2620;26 893 244,00 kr;;22X12X21X22XX;1424124
2023-02-25;4783;8;21;23;56;10;16;74;21;23;56;47;27;26;38;30;32;53;27;20;33;29;38;40;29;31;57;25;18;36;30;34;50;27;23;34;29;37;37;29;34;X;2;2;1;2;1;2;1;1;2;1;2;1;7 717,00 kr;95,00 kr;0,00 kr;0,00 kr;2103;36389;263811;1097497;35 527 057,00 kr;16;X221212112121;1587
2023-03-04;4784;9;36;28;36;78;14;8;58;24;18;47;28;25;30;28;42;52;25;23;31;28;41;46;27;27;39;28;33;33;29;38;41;30;29;51;26;23;41;30;29;1;1;1;1;1;1;2;1;2;1;2;X;X;59 270,00 kr;607,00 kr;49,00 kr;17,00 kr;298;5631;54871;329590;35 070 743,00 kr;16;11111121212XX;17013
2023-03-11;4785;10;11;18;71;26;27;47;27;26;47;67;20;13;35;30;35;47;27;26;47;28;25;35;31;34;34;29;37;34;29;37;50;25;25;29;27;44;63;22;15;2;2;X;1;1;1;X;1;1;2;2;2;1;44 660,00 kr;632,00 kr;42,00 kr;0,00 kr;168;4445;52446;341970;28 857 603,00 kr;;22X111X112221;10497
2023-03-18;4786;11;66;22;12;22;26;52;48;26;26;43;29;28;56;24;20;79;14;7;30;29;41;55;26;19;42;28;30;38;29;33;37;29;34;34;29;37;37;29;34;X;X;X;2;1;1;2;1;2;X;1;X;X;615 384,00 kr;3 956,00 kr;233,00 kr;62,00 kr;26;789;10674;83873;32 015 026,00 kr;;XXX211212X1XX;258044
2023-03-25;4787;12;70;19;11;60;24;16;50;27;23;12;21;67;7;14;79;37;30;33;55;25;20;40;30;30;54;26;20;36;29;35;46;29;25;45;27;28;51;26;23;1;X;X;2;2;X;1;1;1;1;X;X;2;56 759,00 kr;765,00 kr;51,00 kr;15,00 kr;84;2336;27537;187284;18 337 787,00 kr;;1XX22X1111XX2;34723
2023-04-01;4788;13;59;24;17;72;17;11;37;29;34;57;24;19;37;29;34;32;31;37;51;27;22;38;28;34;37;28;35;37;29;34;39;29;32;49;26;25;39;31;30;2;1;1;X;1;X;X;2;1;2;2;X;1;1 000 000,00 kr;7 479,00 kr;461,00 kr;121,00 kr;13;410;5314;42194;31 452 805,00 kr;13;211X1XX2122X1;581303
2023-04-08;4789;14;9;16;75;40;26;34;24;28;48;57;24;19;30;27;43;36;28;36;56;24;20;34;32;34;59;24;17;29;31;40;63;21;16;28;29;43;24;24;52;2;1;1;1;2;2;2;1;2;2;2;2;2;310 112,00 kr;4 048,00 kr;222,00 kr;55,00 kr;22;632;9183;76699;26 240 289,00 kr;;2,11122E+12;190525
2023-04-15;4790;15;81;12;7;37;28;35;46;28;26;65;20;15;35;30;35;37;30;33;53;27;20;35;29;36;24;28;48;49;27;24;41;29;30;57;24;19;50;26;24;1;2;2;2;2;1;1;2;2;1;2;1;1;43 756,00 kr;493,00 kr;34,00 kr;0,00 kr;147;4886;55445;344620;24 738 996,00 kr;;1,22221E+12;21640
2023-04-22;4791;16;77;15;8;39;29;32;38;29;33;46;29;25;49;25;26;49;26;25;35;30;35;56;25;19;34;29;37;45;26;29;36;30;34;26;27;47;23;24;53;1;1;X;X;2;1;X;1;1;2;X;1;2;224 214,00 kr;2 189,00 kr;148,00 kr;43,00 kr;48;1155;13627;96624;25 931 561,00 kr;11;11XX21X112X12;107017
2023-04-29;4792;17;58;24;18;66;20;14;63;22;15;29;27;44;62;22;16;25;27;48;50;27;23;45;27;28;50;27;23;36;29;35;55;25;20;72;18;10;38;30;32;1;1;1;X;1;2;X;1;2;X;2;1;X;87 930,00 kr;989,00 kr;63,00 kr;19,00 kr;72;2399;29908;208131;24 350 089,00 kr;;111X12X12X21X;18045
2023-05-06;4793;18;64;19;17;80;12;8;23;26;51;53;24;23;33;30;37;32;31;37;14;15;71;68;18;14;41;27;32;36;29;35;64;20;16;35;29;36;58;23;19;1;1;2;1;1;2;2;1;1;1;X;2;1;3 722,00 kr;73,00 kr;0,00 kr;0,00 kr;1650;31133;238632;1011366;23 621 446,00 kr;;1121122111X21;831
